iter	Passed	Remaining
322	425	892
323	427	891
324	428	889
325	429	888
326	430	886
327	432	885
328	433	884
329	434	882
330	436	881
331	437	880
332	438	879
333	440	877
334	441	875
335	442	874
336	443	872
337	444	871
338	445	869
339	446	867
340	448	866
341	449	864
342	450	863
343	452	862
344	453	861
345	454	859
346	456	858
347	457	856
348	461	861
349	463	859
350	464	858
351	465	857
352	467	856
353	468	854
354	470	854
355	472	854
356	473	852
357	475	852
358	476	850
359	477	848
360	478	847
361	481	847
362	482	846
363	483	844
364	484	843
365	485	841
366	487	840
367	488	838
368	489	836
369	490	834
370	492	834
371	493	832
372	494	830
373	495	828
374	496	827
375	497	825
376	498	824
377	499	822
378	501	821
379	502	819
380	503	818
381	505	817
382	506	815
383	507	814
384	509	813
385	510	811
386	511	810
387	512	808
388	514	807
389	515	806
390	516	804
391	517	803
392	519	801
393	520	799
394	521	798
395	522	796
396	523	794
397	524	793
398	525	791
399	526	790
400	528	789
401	529	787
402	530	786
403	532	784
404	533	783
405	534	782
406	535	780
407	536	778
408	537	777
409	538	775
410	540	773
411	541	772
412	543	772
413	544	770
414	545	769
415	547	768
416	548	766
417	549	765
418	550	763
419	551	761
420	553	760
421	554	759
422	556	758
423	557	757
424	558	755
425	560	754
426	561	753
427	563	752
428	564	751
429	567	751
430	568	750
431	569	749
432	571	748
433	573	747
434	574	746
435	575	744
436	576	743
437	579	742
438	580	741
439	582	740
440	583	739
441	584	738
442	585	736
443	586	734
444	587	733
445	588	731
446	590	730
447	591	728
448	592	727
449	593	725
450	594	723
451	595	721
452	596	720
453	597	718
454	598	716
455	599	715
456	600	714
457	602	713
458	604	712
459	605	711
460	607	710
461	609	709
462	610	707
463	611	706
464	613	705
465	614	704
466	615	702
467	617	702
468	619	701
469	621	701
470	623	699
471	624	698
472	625	696
473	626	695
474	628	694
475	629	693
476	631	691
477	632	690
478	633	689
479	634	687
480	636	686
481	637	684
482	639	684
483	640	683
484	641	681
485	643	680
486	644	678
487	645	677
488	646	675
489	647	674
490	648	672
491	650	671
492	651	669
493	652	668
494	653	666
495	654	665
496	655	663
497	657	662
498	658	660
499	659	659
500	660	658
501	661	656
502	662	655
503	664	653
504	665	652
505	666	650
506	667	649
507	669	648
508	670	646
509	671	645
510	673	644
511	674	642
512	675	641
513	676	639
514	677	638
515	679	637
516	680	635
517	681	634
518	682	632
519	684	631
520	685	630
521	687	629
522	688	628
523	692	629
524	693	627
525	696	627
526	698	626
527	699	625
528	701	624
529	704	624
530	707	624
531	708	623
532	710	622
533	712	621
534	713	620
535	714	618
536	715	617
537	717	616
538	719	615
539	720	613
540	721	612
541	722	610
542	723	609
543	725	607
544	726	606
545	727	604
546	728	603
547	729	601
548	730	600
549	732	598
550	733	597
551	734	595
552	735	594
553	736	593
554	738	591
555	741	592
556	742	590
557	743	589
558	745	587
559	746	586
560	747	585
561	749	584
562	750	582
563	752	581
564	753	580
565	754	578
566	756	577
567	757	575
568	758	574
569	759	572
570	760	571
571	761	570
572	763	568
573	764	567
574	765	565
575	766	564
576	767	562
577	769	561
578	770	560
579	771	558
580	772	557
581	774	555
582	775	554
583	776	553
584	777	551
585	779	550
586	780	549
587	781	547
588	783	546
589	784	545
590	786	544
591	788	543
592	789	541
593	790	540
594	792	539
595	793	538
596	795	537
597	797	535
598	798	534
599	800	533
600	801	532
601	803	530
602	804	529
603	805	528
604	806	526
605	808	525
606	811	525
607	813	524
608	815	523
609	816	522
610	817	520
611	819	519
612	821	518
613	822	517
614	824	515
615	825	514
616	826	513
617	827	511
618	828	510
619	830	508
620	831	507
621	832	506
622	833	504
623	835	503
624	836	501
625	837	500
626	839	499
627	840	497
628	841	496
629	842	494
630	843	493
631	845	492
632	846	490
633	847	489
634	849	488
635	850	486
636	851	485
637	852	483
638	853	482
639	854	480
640	856	479
641	857	478
642	858	476
643	859	475
644	860	473
645	861	472
646	863	470
647	864	469
648	865	468
649	866	466
650	867	465
651	869	463
652	870	462
653	871	461
654	872	459
655	873	458
656	875	456
657	876	455
658	877	453
659	878	452
660	879	451
661	880	449
662	882	448
663	883	447
664	884	445
665	886	444
666	887	443
667	888	441
668	889	440
669	890	438
670	892	437
671	893	436
672	894	434
673	895	433
674	896	431
675	898	430
676	899	429
677	900	427
678	901	426
679	903	424
680	904	423
681	905	422
682	906	420
683	908	419
684	909	418
685	910	416
686	911	415
687	912	413
688	914	412
689	915	411
690	916	409
691	917	408
692	918	406
693	919	405
694	921	404
695	922	403
696	924	401
697	926	400
698	928	399
699	929	398
700	930	397
701	933	396
702	934	394
703	936	393
704	937	392
705	938	390
706	939	389
707	940	388
708	942	386
709	943	385
710	945	384
711	947	383
712	948	381
713	949	380
714	952	379
715	954	378
716	955	377
717	956	375
718	958	374
719	959	373
720	960	371
721	961	370
722	963	369
723	964	367
724	967	366
725	968	365
726	970	364
727	971	363
728	972	361
729	974	360
730	975	358
731	976	357
732	977	356
733	978	354
734	979	353
735	980	351
736	982	350
737	983	349
738	984	347
739	985	346
740	986	344
741	987	343
742	988	341
743	989	340
744	990	338
745	991	337
746	992	336
747	993	334
748	994	333
749	995	331
750	996	330
751	997	328
752	998	327
753	1000	326
754	1001	325
755	1002	323
756	1004	322
757	1004	320
758	1006	319
759	1006	317
760	1007	316
761	1008	315
762	1009	313
763	1010	312
764	1012	310
765	1013	309
766	1014	308
767	1016	307
768	1017	305
769	1019	304
770	1020	303
771	1022	301
772	1023	300
773	1024	299
774	1025	297
775	1028	296
776	1029	295
777	1030	293
778	1031	292
779	1032	291
780	1033	289
781	1034	288
782	1035	286
783	1036	285
784	1037	284
785	1038	282
786	1039	281
787	1040	279
788	1041	278
789	1041	276
790	1042	275
791	1043	274
792	1044	272
793	1045	271
794	1046	269
795	1047	268
796	1048	267
797	1049	265
798	1051	264
799	1052	263
800	1053	261
801	1053	260
802	1054	258
803	1055	257
804	1056	255
805	1057	254
806	1058	253
807	1059	251
808	1060	250
809	1061	248
810	1061	247
811	1063	246
812	1064	244
813	1065	243
814	1066	242
815	1067	240
816	1069	239
817	1070	238
818	1070	236
819	1071	235
820	1072	233
821	1073	232
822	1074	231
823	1076	229
824	1077	228
825	1078	227
826	1079	225
827	1081	224
828	1083	223
829	1084	222
830	1085	220
831	1086	219
832	1087	218
833	1089	216
834	1090	215
835	1091	214
836	1092	212
837	1093	211
838	1095	210
839	1096	208
840	1097	207
841	1098	206
842	1099	204
843	1100	203
844	1101	201
845	1101	200
846	1102	199
847	1103	197
848	1104	196
849	1105	195
850	1106	193
851	1107	192
852	1108	191
853	1111	190
854	1112	188
855	1114	187
856	1116	186
857	1117	184
858	1119	183
859	1120	182
860	1122	181
861	1123	179
862	1124	178
863	1126	177
864	1127	176
865	1129	174
866	1131	173
867	1132	172
868	1134	170
869	1135	169
870	1136	168
871	1138	167
872	1139	165
873	1140	164
874	1141	163
875	1142	161
876	1143	160
877	1145	159
878	1146	157
879	1147	156
880	1150	155
881	1151	154
882	1152	152
883	1153	151
884	1154	150
885	1155	148
886	1156	147
887	1158	146
888	1159	144
889	1160	143
890	1161	142
891	1162	140
892	1163	139
893	1164	138
894	1165	136
895	1167	135
896	1168	134
897	1169	132
898	1170	131
899	1171	130
900	1172	128
901	1173	127
902	1174	126
903	1176	124
904	1177	123
905	1178	122
906	1179	120
907	1180	119
908	1181	118
909	1182	116
910	1183	115
911	1185	114
912	1186	113
913	1187	111
914	1188	110
915	1189	109
916	1190	107
917	1191	106
918	1193	105
919	1194	103
920	1195	102
921	1196	101
922	1197	99
923	1198	98
924	1200	97
925	1201	95
926	1202	94
927	1203	93
928	1204	92
929	1205	90
930	1206	89
931	1207	88
932	1209	86
933	1210	85
934	1211	84
935	1212	82
936	1213	81
937	1214	80
938	1215	78
939	1216	77
940	1218	76
941	1219	75
942	1220	73
943	1221	72
944	1222	71
945	1223	69
946	1225	68
947	1226	67
948	1227	65
949	1228	64
950	1229	63
951	1231	62
952	1232	60
953	1233	59
954	1234	58
955	1235	56
956	1236	55
957	1237	54
958	1239	52
959	1240	51
960	1241	50
961	1242	49
962	1243	47
963	1244	46
964	1245	45
965	1247	43
966	1250	42
967	1251	41
968	1252	40
969	1254	38
970	1255	37
971	1256	36
972	1257	34
973	1259	33
974	1261	32
975	1262	31
976	1263	29
977	1264	28
978	1265	27
979	1267	25
980	1268	24
981	1269	23
982	1270	21
983	1271	20
984	1272	19
985	1275	18
986	1276	16
987	1277	15
988	1278	14
989	1279	12
990	1281	11
991	1282	10
992	1283	9
993	1284	7
994	1285	6
995	1287	5
996	1288	3
997	1289	2
998	1290	1
999	1292	0
