iter	Passed	Remaining
602	7877	5186
603	7889	5172
604	7901	5159
605	7914	5145
606	7926	5132
607	7939	5118
608	7951	5105
609	7963	5091
610	7975	5077
611	7987	5064
612	7999	5050
613	8011	5036
614	8023	5023
615	8035	5009
616	8049	4996
617	8062	4983
618	8076	4971
619	8088	4957
620	8101	4944
621	8113	4930
622	8127	4917
623	8138	4904
624	8150	4890
625	8162	4876
626	8176	4864
627	8188	4850
628	8201	4837
629	8213	4823
630	8226	4810
631	8240	4798
632	8252	4784
633	8263	4770
634	8277	4758
635	8290	4744
636	8301	4730
637	8313	4717
638	8325	4703
639	8336	4689
640	8348	4675
641	8361	4662
642	8374	4649
643	8386	4636
644	8398	4622
645	8409	4608
646	8422	4595
647	8434	4581
648	8446	4568
649	8460	4555
650	8474	4543
651	8487	4529
652	8498	4516
653	8510	4502
654	8523	4489
655	8535	4476
656	8547	4462
657	8559	4448
658	8571	4435
659	8586	4423
660	8607	4414
661	8634	4408
662	8657	4400
663	8678	4391
664	8693	4379
665	8706	4366
666	8718	4352
667	8730	4339
668	8742	4325
669	8754	4312
670	8766	4298
671	8778	4284
672	8790	4271
673	8803	4258
674	8816	4244
675	8827	4230
676	8841	4218
677	8854	4205
678	8866	4191
679	8882	4179
680	8894	4166
681	8906	4152
682	8919	4139
683	8931	4126
684	8943	4112
685	8955	4099
686	8967	4085
687	8980	4072
688	8992	4059
689	9005	4045
690	9017	4032
691	9030	4019
692	9042	4005
693	9053	3991
694	9066	3978
695	9078	3965
696	9092	3952
697	9104	3939
698	9115	3925
699	9128	3912
700	9140	3898
701	9151	3884
702	9163	3871
703	9176	3858
704	9188	3844
705	9199	3831
706	9212	3817
707	9224	3804
708	9236	3790
709	9247	3777
710	9260	3763
711	9272	3750
712	9287	3738
713	9299	3725
714	9311	3711
715	9325	3698
716	9336	3685
717	9348	3671
718	9361	3658
719	9373	3645
720	9387	3632
721	9399	3619
722	9410	3605
723	9422	3592
724	9434	3578
725	9446	3565
726	9459	3552
727	9472	3539
728	9484	3525
729	9497	3512
730	9510	3499
731	9523	3486
732	9534	3473
733	9546	3459
734	9558	3446
735	9571	3433
736	9584	3420
737	9596	3406
738	9608	3393
739	9620	3380
740	9631	3366
741	9643	3353
742	9655	3339
743	9668	3326
744	9680	3313
745	9694	3300
746	9707	3287
747	9719	3274
748	9731	3261
749	9743	3247
750	9755	3234
751	9767	3221
752	9780	3208
753	9792	3195
754	9804	3181
755	9817	3168
756	9830	3155
757	9841	3142
758	9853	3128
759	9866	3115
760	9879	3102
761	9891	3089
762	9905	3076
763	9918	3063
764	9931	3050
765	9943	3037
766	9954	3024
767	9967	3011
768	9981	2998
769	9992	2984
770	10004	2971
771	10017	2958
772	10030	2945
773	10041	2932
774	10053	2918
775	10066	2905
776	10081	2893
777	10095	2880
778	10110	2868
779	10122	2855
780	10134	2841
781	10146	2828
782	10158	2815
783	10170	2802
784	10183	2789
785	10196	2776
786	10206	2762
787	10219	2749
788	10233	2736
789	10246	2723
790	10258	2710
791	10269	2697
792	10283	2684
793	10296	2671
794	10309	2658
795	10321	2645
796	10333	2631
797	10346	2619
798	10361	2606
799	10374	2593
800	10387	2580
801	10399	2567
802	10411	2554
803	10424	2541
804	10436	2528
805	10448	2514
806	10460	2501
807	10472	2488
808	10484	2475
809	10497	2462
810	10511	2449
811	10524	2436
812	10536	2423
813	10548	2410
814	10561	2397
815	10573	2384
816	10585	2371
817	10597	2357
818	10609	2344
819	10622	2331
820	10633	2318
821	10645	2305
822	10657	2292
823	10670	2279
824	10682	2265
825	10694	2252
826	10710	2240
827	10722	2227
828	10735	2214
829	10748	2201
830	10760	2188
831	10773	2175
832	10787	2162
833	10799	2149
834	10811	2136
835	10824	2123
836	10836	2110
837	10848	2097
838	10860	2084
839	10873	2071
840	10886	2058
841	10900	2045
842	10913	2032
843	10926	2019
844	10938	2006
845	10951	1993
846	10964	1980
847	10976	1967
848	10990	1954
849	11003	1941
850	11015	1928
851	11027	1915
852	11039	1902
853	11052	1889
854	11066	1876
855	11079	1863
856	11091	1850
857	11104	1837
858	11118	1825
859	11133	1812
860	11145	1799
861	11158	1786
862	11172	1773
863	11185	1760
864	11196	1747
865	11209	1734
866	11221	1721
867	11234	1708
868	11247	1695
869	11260	1682
870	11272	1669
871	11285	1656
872	11298	1643
873	11312	1630
874	11327	1618
875	11339	1605
876	11352	1592
877	11365	1579
878	11378	1566
879	11390	1553
880	11402	1540
881	11415	1527
882	11428	1514
883	11441	1501
884	11453	1488
885	11466	1475
886	11480	1462
887	11494	1449
888	11507	1436
889	11519	1423
890	11533	1410
891	11546	1398
892	11560	1385
893	11572	1372
894	11584	1359
895	11597	1346
896	11609	1333
897	11621	1320
898	11634	1307
899	11647	1294
900	11660	1281
901	11672	1268
902	11685	1255
903	11697	1242
904	11709	1229
905	11722	1216
906	11735	1203
907	11747	1190
908	11760	1177
909	11773	1164
910	11786	1151
911	11798	1138
912	11811	1125
913	11824	1112
914	11837	1099
915	11847	1086
916	11860	1073
917	11873	1060
918	11886	1047
919	11898	1034
920	11910	1021
921	11924	1008
922	11938	995
923	11951	983
924	11964	970
925	11977	957
926	11989	944
927	12002	931
928	12014	918
929	12026	905
930	12039	892
931	12051	879
932	12064	866
933	12076	853
934	12089	840
935	12102	827
936	12114	814
937	12127	801
938	12140	788
939	12153	775
940	12166	762
941	12179	749
942	12191	736
943	12203	723
944	12216	711
945	12228	698
946	12240	685
947	12252	672
948	12265	659
949	12277	646
950	12289	633
951	12301	620
952	12314	607
953	12328	594
954	12341	581
955	12355	568
956	12368	555
957	12381	542
958	12394	529
959	12406	516
960	12418	503
961	12431	491
962	12443	478
963	12456	465
964	12468	452
965	12481	439
966	12494	426
967	12506	413
968	12518	400
969	12531	387
970	12545	374
971	12561	361
972	12575	348
973	12587	336
974	12599	323
975	12612	310
976	12624	297
977	12636	284
978	12648	271
979	12662	258
980	12675	245
981	12687	232
982	12700	219
983	12712	206
984	12725	193
985	12737	180
986	12750	167
987	12763	155
988	12777	142
989	12789	129
990	12801	116
991	12813	103
992	12826	90
993	12839	77
994	12850	64
995	12863	51
996	12875	38
997	12889	25
998	12901	12
999	12913	0
