iter	Passed	Remaining
202	850	3338
203	853	3329
204	857	3326
205	860	3317
206	863	3307
207	866	3300
208	869	3291
209	873	3286
210	876	3277
211	879	3267
212	882	3260
213	885	3251
214	889	3248
215	892	3241
216	895	3232
217	898	3223
218	902	3217
219	905	3211
220	908	3202
221	911	3194
222	914	3186
223	919	3184
224	922	3176
225	925	3169
226	928	3160
227	931	3153
228	935	3149
229	938	3142
230	941	3134
231	944	3125
232	947	3118
233	952	3117
234	955	3108
235	957	3100
236	962	3099
237	967	3096
238	969	3088
239	973	3081
240	975	3073
241	979	3067
242	984	3067
243	988	3062
244	991	3056
245	997	3056
246	1000	3050
247	1003	3042
248	1006	3036
249	1009	3028
250	1017	3035
251	1020	3028
252	1023	3021
253	1026	3015
254	1030	3009
255	1034	3005
256	1037	2999
257	1040	2991
258	1046	2994
259	1049	2988
260	1053	2981
261	1056	2974
262	1059	2970
263	1062	2963
264	1065	2955
265	1068	2948
266	1072	2944
267	1077	2941
268	1079	2934
269	1082	2927
270	1085	2919
271	1087	2911
272	1092	2909
273	1095	2902
274	1097	2894
275	1101	2890
276	1105	2885
277	1108	2879
278	1111	2872
279	1114	2865
280	1117	2858
281	1120	2852
282	1123	2847
283	1126	2840
284	1129	2834
285	1132	2828
286	1137	2825
287	1140	2820
288	1144	2814
289	1146	2807
290	1150	2801
291	1153	2797
292	1156	2791
293	1159	2784
294	1162	2776
295	1165	2770
296	1168	2766
297	1171	2759
298	1174	2752
299	1176	2745
300	1179	2739
301	1184	2737
302	1187	2731
303	1190	2725
304	1193	2719
305	1199	2719
306	1203	2716
307	1206	2710
308	1208	2703
309	1211	2697
310	1215	2693
311	1219	2688
312	1222	2682
313	1226	2678
314	1230	2676
315	1234	2671
316	1236	2665
317	1240	2659
318	1242	2653
319	1247	2651
320	1250	2645
321	1253	2639
322	1256	2633
323	1259	2627
324	1263	2625
325	1266	2619
326	1269	2613
327	1272	2606
328	1275	2601
329	1279	2597
330	1281	2591
331	1285	2585
332	1287	2579
333	1291	2575
334	1295	2571
335	1298	2566
336	1301	2560
337	1304	2555
338	1308	2551
339	1311	2544
340	1315	2541
341	1317	2535
342	1320	2529
343	1325	2527
344	1328	2521
345	1330	2515
346	1333	2509
347	1335	2503
348	1339	2498
349	1343	2494
350	1346	2489
351	1348	2483
352	1352	2478
353	1357	2476
354	1360	2471
355	1363	2466
356	1366	2460
357	1370	2457
358	1372	2451
359	1375	2445
360	1378	2440
361	1381	2435
362	1386	2432
363	1389	2428
364	1395	2427
365	1401	2427
366	1405	2423
367	1409	2420
368	1412	2414
369	1415	2409
370	1419	2407
371	1422	2402
372	1426	2397
373	1429	2391
374	1432	2388
375	1435	2382
376	1438	2377
377	1441	2372
378	1444	2367
379	1449	2365
380	1452	2359
381	1455	2354
382	1458	2348
383	1460	2343
384	1465	2340
385	1468	2335
386	1471	2330
387	1474	2325
388	1477	2320
389	1481	2317
390	1484	2311
391	1486	2306
392	1489	2300
393	1492	2295
394	1496	2292
395	1499	2287
396	1502	2282
397	1505	2277
398	1510	2275
399	1514	2271
400	1516	2265
401	1519	2260
402	1522	2255
403	1526	2252
404	1529	2247
405	1532	2242
406	1535	2236
407	1538	2232
408	1543	2230
409	1547	2226
410	1550	2221
411	1552	2216
412	1556	2211
413	1559	2207
414	1562	2202
415	1565	2197
416	1568	2192
417	1572	2189
418	1575	2185
419	1578	2180
420	1581	2175
421	1584	2170
422	1589	2168
423	1592	2163
424	1596	2159
425	1599	2154
426	1604	2152
427	1607	2147
428	1610	2143
429	1613	2138
430	1616	2133
431	1620	2130
432	1623	2126
433	1626	2121
434	1629	2116
435	1632	2111
436	1637	2109
437	1640	2104
438	1642	2099
439	1645	2094
440	1649	2090
441	1652	2086
442	1655	2081
443	1658	2077
444	1661	2072
445	1666	2069
446	1669	2065
447	1672	2061
448	1675	2056
449	1678	2051
450	1682	2047
451	1684	2042
452	1688	2039
453	1691	2034
454	1694	2029
455	1698	2026
456	1701	2022
457	1704	2017
458	1707	2012
459	1710	2007
460	1714	2004
461	1717	1999
462	1720	1995
463	1723	1990
464	1725	1985
465	1730	1982
466	1733	1978
467	1735	1973
468	1738	1968
469	1741	1964
470	1745	1960
471	1748	1956
472	1751	1951
473	1754	1946
474	1757	1942
475	1760	1938
476	1763	1933
477	1766	1928
478	1769	1924
479	1772	1920
480	1776	1916
481	1779	1912
482	1782	1908
483	1785	1903
484	1790	1900
485	1793	1896
486	1796	1892
487	1799	1888
488	1802	1883
489	1806	1880
490	1809	1876
491	1812	1871
492	1815	1867
493	1818	1863
494	1831	1868
495	1833	1863
496	1846	1868
497	1849	1864
498	1853	1860
499	1856	1856
500	1859	1851
501	1862	1847
502	1865	1842
503	1872	1842
504	1875	1838
505	1878	1833
506	1880	1829
507	1886	1827
508	1889	1822
509	1892	1818
510	1895	1813
511	1897	1808
512	1901	1805
513	1905	1801
514	1907	1796
515	1910	1792
516	1914	1788
517	1917	1784
518	1920	1780
519	1923	1775
520	1925	1770
521	1928	1765
522	1932	1762
523	1935	1758
524	1938	1753
525	1941	1749
526	1944	1745
527	1949	1742
528	1952	1738
529	1955	1734
530	1958	1730
531	1964	1727
532	1967	1723
533	1970	1719
534	1972	1714
535	1977	1712
536	1983	1709
537	1986	1705
538	1989	1701
539	1994	1698
540	1997	1695
541	2001	1691
542	2005	1687
543	2009	1684
544	2012	1680
545	2015	1675
546	2018	1671
547	2021	1667
548	2034	1671
549	2037	1666
550	2041	1663
551	2044	1659
552	2047	1654
553	2050	1650
554	2052	1645
555	2057	1643
556	2060	1638
557	2063	1634
558	2065	1629
559	2068	1625
560	2073	1622
561	2076	1618
562	2079	1614
563	2082	1609
564	2086	1606
565	2090	1603
566	2093	1598
567	2096	1594
568	2099	1590
569	2105	1588
570	2108	1584
571	2111	1579
572	2114	1575
573	2118	1572
574	2122	1568
575	2125	1564
576	2127	1560
577	2130	1555
578	2134	1552
579	2137	1548
580	2140	1543
581	2143	1539
582	2145	1534
583	2149	1531
584	2152	1527
585	2155	1523
586	2158	1518
587	2161	1514
588	2165	1511
589	2168	1506
590	2171	1502
591	2174	1498
592	2177	1494
593	2181	1491
594	2185	1487
595	2187	1483
596	2190	1478
597	2193	1474
598	2197	1471
599	2201	1467
600	2204	1463
601	2207	1459
602	2212	1456
603	2215	1452
604	2218	1448
605	2221	1444
606	2224	1440
607	2228	1436
608	2231	1432
609	2234	1428
610	2236	1424
611	2239	1420
612	2245	1417
613	2248	1413
614	2251	1409
615	2254	1405
616	2258	1401
617	2262	1398
618	2265	1394
619	2268	1390
620	2272	1387
621	2276	1383
622	2279	1379
623	2282	1375
624	2285	1371
625	2290	1368
626	2293	1364
627	2296	1360
628	2299	1356
629	2302	1352
630	2306	1348
631	2308	1344
632	2312	1340
633	2314	1336
634	2320	1333
635	2323	1329
636	2325	1325
637	2328	1321
638	2331	1317
639	2335	1313
640	2338	1309
641	2341	1305
642	2344	1301
643	2347	1297
644	2351	1294
645	2353	1289
646	2357	1286
647	2359	1281
648	2364	1278
649	2367	1274
650	2370	1271
651	2373	1266
652	2377	1263
653	2382	1260
654	2386	1256
655	2388	1252
656	2392	1248
657	2396	1245
658	2399	1241
659	2402	1237
660	2405	1233
661	2408	1229
662	2413	1226
663	2415	1222
664	2418	1218
665	2421	1214
666	2424	1210
667	2428	1206
668	2431	1203
669	2434	1199
670	2437	1194
671	2440	1191
672	2444	1187
673	2448	1184
674	2450	1180
675	2453	1176
676	2458	1172
677	2461	1169
678	2464	1165
679	2466	1160
680	2470	1157
681	2475	1154
682	2479	1150
683	2482	1146
684	2485	1142
685	2490	1140
686	2493	1136
687	2496	1132
688	2499	1128
689	2502	1124
690	2506	1120
691	2509	1116
692	2511	1112
693	2514	1108
694	2518	1105
695	2522	1101
696	2524	1097
697	2527	1093
698	2530	1089
699	2533	1085
700	2537	1082
701	2539	1078
702	2542	1074
703	2545	1070
704	2548	1066
705	2552	1062
706	2555	1058
707	2557	1054
708	2560	1051
709	2565	1047
710	2568	1044
711	2571	1040
712	2574	1036
713	2578	1032
714	2583	1029
715	2585	1025
716	2588	1021
717	2591	1017
718	2594	1014
719	2598	1010
720	2602	1006
721	2605	1003
722	2608	999
723	2612	996
724	2615	992
725	2618	988
726	2621	984
727	2624	980
728	2628	977
729	2631	973
730	2634	969
731	2637	965
732	2640	961
733	2643	958
734	2646	954
735	2649	950
736	2652	946
737	2656	943
738	2659	939
739	2662	935
740	2665	931
741	2668	927
742	2673	924
743	2675	920
744	2678	916
745	2682	913
746	2684	909
747	2689	906
748	2692	902
749	2695	898
750	2698	894
751	2702	891
752	2705	887
753	2708	883
754	2711	879
755	2714	876
756	2719	873
757	2722	869
758	2725	865
759	2728	861
760	2731	857
761	2735	854
762	2738	850
763	2741	846
764	2743	842
765	2746	839
766	2751	835
767	2755	832
768	2758	828
769	2760	824
770	2767	821
771	2770	818
772	2773	814
773	2777	810
774	2781	807
775	2785	803
776	2788	800
777	2791	796
778	2796	793
779	2799	789
780	2803	786
781	2806	782
782	2809	778
783	2816	775
784	2819	772
785	2821	768
786	2825	764
787	2831	761
788	2834	757
789	2837	754
790	2841	750
791	2845	747
792	2848	743
793	2852	740
794	2855	736
795	2860	733
796	2864	729
797	2866	725
798	2870	722
799	2872	718
800	2877	714
801	2882	711
802	2885	707
803	2888	704
804	2894	701
805	2897	697
806	2900	693
807	2902	689
808	2908	686
809	2911	682
810	2914	679
811	2917	675
812	2923	672
813	2926	668
814	2929	664
815	2932	661
816	2935	657
817	2938	653
818	2941	650
819	2944	646
820	2947	642
821	2951	639
822	2954	635
823	2957	631
824	2960	628
825	2963	624
826	2968	620
827	2971	617
828	2974	613
829	2977	609
830	2983	606
831	2986	603
832	2995	600
833	3001	597
834	3004	593
835	3007	589
836	3011	586
837	3015	582
838	3017	579
839	3054	581
840	3069	580
841	3078	577
842	3086	574
843	3093	571
844	3098	568
845	3104	565
846	3114	562
847	3119	559
848	3126	556
849	3130	552
850	3133	548
851	3137	545
852	3142	541
853	3144	537
854	3148	534
855	3151	530
856	3160	527
857	3165	523
858	3174	521
859	3178	517
860	3180	513
861	3183	509
862	3190	506
863	3193	502
864	3197	498
865	3200	495
866	3205	491
867	3208	487
868	3211	484
869	3214	480
870	3217	476
871	3220	472
872	3223	469
873	3226	465
874	3229	461
875	3235	457
876	3238	454
877	3241	450
878	3244	446
879	3247	442
880	3250	439
881	3254	435
882	3257	431
883	3260	427
884	3263	424
885	3266	420
886	3269	416
887	3272	412
888	3275	409
889	3280	405
890	3283	401
891	3286	397
892	3289	394
893	3292	390
894	3296	386
895	3299	383
896	3302	379
897	3305	375
898	3308	371
899	3312	368
900	3315	364
901	3318	360
902	3321	356
903	3324	353
904	3328	349
905	3332	345
906	3335	341
907	3337	338
908	3341	334
909	3344	330
910	3347	327
911	3349	323
912	3353	319
913	3356	315
914	3360	312
915	3363	308
916	3365	304
917	3368	300
918	3373	297
919	3376	293
920	3379	289
921	3382	286
922	3385	282
923	3389	278
924	3392	275
925	3394	271
926	3397	267
927	3402	263
928	3405	260
929	3408	256
930	3411	252
931	3414	249
932	3418	245
933	3421	241
934	3424	238
935	3427	234
936	3431	230
937	3435	227
938	3438	223
939	3440	219
940	3444	215
941	3448	212
942	3451	208
943	3454	204
944	3457	201
945	3460	197
946	3465	193
947	3468	190
948	3471	186
949	3474	182
950	3477	179
951	3481	175
952	3484	171
953	3487	168
954	3490	164
955	3494	160
956	3497	157
957	3500	153
958	3503	149
959	3507	146
960	3512	142
961	3515	138
962	3518	135
963	3521	131
964	3526	127
965	3529	124
966	3532	120
967	3535	116
968	3538	113
969	3544	109
970	3547	105
971	3550	102
972	3553	98
973	3558	95
974	3562	91
975	3565	87
976	3568	84
977	3576	80
978	3579	76
979	3582	73
980	3588	69
981	3591	65
982	3594	62
983	3598	58
984	3602	54
985	3605	51
986	3608	47
987	3612	43
988	3614	40
989	3619	36
990	3622	32
991	3625	29
992	3627	25
993	3630	21
994	3634	18
995	3637	14
996	3640	10
997	3643	7
998	3646	3
999	3650	0
