iter	RMSE
250	158135.576
251	157950.4198
252	157866.3824
253	157714.0536
254	157552.4355
255	157287.275
256	157241.9033
257	157173.8887
258	156985.0303
259	156943.1275
260	156908.0937
261	156766.304
262	156715.5588
263	156675.8826
264	156587.7652
265	156508.3744
266	156463.3008
267	156432.1954
268	156272.1169
269	156195.7966
270	156091.9383
271	156048.1932
272	155894.9546
273	155873.9833
274	155823.5185
275	155654.7521
276	155578.6782
277	155513.9438
278	155452.8725
279	155382.2995
280	155312.044
281	155146.2897
282	155060.5263
283	154999.8045
284	154749.2833
285	154744.6102
286	154674.0993
287	154567.8142
288	154487.8412
289	154325.4123
290	154249.1157
291	154049.3755
292	153822.0051
293	153579.6116
294	153501.5457
295	153433.5483
296	153408.9404
297	153307.8479
298	153077.7262
299	152899.7562
300	152832.4702
301	152620.8859
302	152415.0414
303	152353.285
304	152254.167
305	152132.8606
306	152061.0617
307	152019.1624
308	151999.0182
309	151807.7063
310	151615.5806
311	151584.6105
312	151522.5972
313	151392.6793
314	151336.8084
315	151298.6782
316	151089.7224
317	150974.7866
318	150939.9416
319	150765.4747
320	150611.9219
321	150524.9865
322	150376.5508
323	150344.3767
324	150289.0738
325	150118.0026
326	149951.855
327	149921.8448
328	149829.5418
329	149706.941
330	149620.8807
331	149520.2487
332	149402.7509
333	149396.4457
334	149380.563
335	149323.3397
336	149218.0961
337	149191.6313
338	149064.9554
339	148961.177
340	148935.3609
341	148799.0849
342	148712.6564
343	148683.3534
344	148505.8947
345	148305.448
346	148244.1049
347	148049.861
348	147911.9295
349	147877.0864
350	147815.7744
351	147776.9753
352	147705.9415
353	147507.6718
354	147474.4986
355	147409.991
356	147389.1451
357	147297.0972
358	147151.572
359	147038.495
360	146956.3216
361	146837.7446
362	146679.6341
363	146651.9459
364	146526.0031
365	146450.1086
366	146372.8982
367	146276.6073
368	146231.1903
369	146146.2994
370	146067.9003
371	145927.2045
372	145888.6685
373	145730.9653
374	145718.1565
375	145623.7363
376	145607.1704
377	145521.6264
378	145372.1702
379	145319.9646
380	145149.1727
381	145102.5849
382	145064.5751
383	144952.9854
384	144926.8895
385	144892.6489
386	144814.3441
387	144735.7957
388	144703.4878
389	144600.3496
390	144585.4229
391	144477.0271
392	144375.8847
393	144297.4186
394	144232.5674
395	144210.1302
396	144110.8018
397	144027.2989
398	143814.156
399	143808.1842
400	143759.3289
401	143688.6407
402	143571.3855
403	143399.8869
404	143343.0638
405	143300.0082
406	143105.0802
407	143095.2405
408	143016.4914
409	142924.4376
410	142770.9235
411	142683.0787
412	142656.145
413	142577.1136
414	142554.0099
415	142451.0972
416	142427.4596
417	142374.7486
418	142314.7089
419	142223.9851
420	142037.7996
421	141974.1046
422	141906.8606
423	141824.0286
424	141777.1221
425	141654.7039
426	141475.4131
427	141469.2675
428	141391.3664
429	141327.2361
430	141232.952
431	141231.0859
432	141208.5962
433	140962.8046
434	140955.3037
435	140943.9789
436	140901.2287
437	140870.0895
438	140759.1587
439	140515.1748
440	140492.2478
441	140393.5079
442	140258.8367
443	140152.4234
444	140052.9594
445	140000.8807
446	139945.581
447	139940.9083
448	139906.4132
449	139859.328
450	139808.9287
451	139758.259
452	139710.2464
453	139624.1878
454	139544.2281
455	139489.2202
456	139231.7919
457	139121.8474
458	139033.2312
459	138997.2976
460	138958.3385
461	138893.477
462	138845.1476
463	138750.7321
464	138681.2813
465	138650.4827
466	138637.3268
467	138633.238
468	138626.8851
469	138624.0737
470	138573.7758
471	138481.4947
472	138456.5722
473	138450.604
474	138299.2155
475	138248.9011
476	138230.2734
477	138126.4368
478	138089.2111
479	138082.7083
480	138064.1013
481	137953.1111
482	137883.4489
483	137878.0245
484	137778.1677
485	137693.7843
486	137636.2881
487	137544.8551
488	137477.5969
489	137428.0249
490	137355.6395
491	137296.6026
492	137208.4293
493	137144.1912
494	137024.5317
495	136954.8468
496	136850.3419
497	136773.6075
498	136725.0789
499	136709.3057
500	136686.1976
501	136609.305
502	136558.3159
503	136556.9059
504	136484.4317
505	136373.4109
506	136263.9598
507	136244.8657
508	136171.581
509	136159.2155
510	136082.9009
511	136025.0064
512	135937.6825
513	135882.1001
514	135861.9911
515	135783.5497
516	135687.2947
517	135662.2886
518	135537.0771
519	135519.6396
520	135518.4743
521	135469.5147
522	135379.9848
523	135351.6595
524	135274.1315
525	135158.6457
526	135097.6799
527	134978.3922
528	134899.2555
529	134824.6949
530	134660.0317
531	134594.9417
532	134568.5212
533	134563.3831
534	134464.5086
535	134411.37
536	134384.3215
537	134311.2192
538	134271.1649
539	134190.3696
540	134163.3187
541	134144.8276
542	134074.9581
543	134018.7802
544	133927.8725
545	133918.1867
546	133913.7628
547	133875.8131
548	133796.5956
549	133699.9521
550	133604.235
551	133544.5984
552	133488.4883
553	133409.1288
554	133389.8398
555	133361.8902
556	133347.3362
557	133319.159
558	133294.1515
559	133203.7029
560	133188.604
561	133016.0294
562	132964.2178
563	132901.5329
564	132900.6128
565	132839.9146
566	132790.0741
567	132783.7379
568	132737.6232
569	132638.7332
570	132605.2054
571	132588.369
572	132503.9499
573	132419.248
574	132378.1799
575	132353.2759
576	132239.801
577	132183.8909
578	132179.1981
579	132123.9352
580	132058.0908
581	132011.8362
582	131985.5124
583	131951.7558
584	131910.0484
585	131800.2361
586	131741.8486
587	131630.7562
588	131561.3276
589	131487.3038
590	131438.0673
591	131405.9114
592	131307.5636
593	131264.0031
594	131199.9073
595	131156.4364
596	131104.1341
597	131096.4377
598	130994.3734
599	130989.9277
600	130925.0635
601	130832.6056
602	130780.4656
603	130757.9696
604	130725.7067
605	130700.8578
606	130633.5933
607	130543.0669
608	130463.3617
609	130396.1768
610	130317.7133
611	130231.6751
612	130111.9287
613	130056.3113
614	129989.6837
615	129914.7745
616	129909.8305
617	129851.7286
618	129803.7522
619	129803.2122
620	129776.2347
621	129723.8418
622	129641.8288
623	129589.5473
624	129549.9472
625	129411.3176
626	129373.6626
627	129339.0559
628	129309.6072
629	129304.4291
630	129276.0356
631	129242.0145
632	129236.7416
633	129158.6961
634	129087.7872
635	129031.4339
636	128971.2348
637	128954.3444
638	128867.4492
639	128866.8229
640	128816.0015
641	128715.536
642	128691.7555
643	128654.3875
644	128622.501
645	128598.2859
646	128597.7225
647	128597.1555
648	128550.5933
649	128524.0533
650	128495.1355
651	128434.9544
652	128378.3179
653	128370.1304
654	128222.9044
655	128119.5356
656	128039.9159
657	127976.2641
658	127947.8393
659	127865.9189
660	127808.3072
661	127799.5677
662	127766.8729
663	127723.4425
664	127677.3371
665	127600.2949
666	127562.6826
667	127405.3539
668	127357.377
669	127300.4623
670	127165.5792
671	127164.425
672	127123.3692
673	127122.8103
674	127072.9526
675	127024.227
676	126990.0143
677	126967.1681
678	126894.1207
679	126850.1216
680	126807.6315
681	126685.4726
682	126639.1983
683	126558.3362
684	126453.1746
685	126371.4727
686	126338.8202
687	126301.397
688	126298.409
689	126297.8271
690	126273.4523
691	126206.1195
692	126109.6177
693	126098.7155
694	125986.4108
695	125901.1822
696	125859.0082
697	125831.3124
698	125808.8095
699	125802.0857
700	125760.8054
701	125717.4315
702	125677.0664
703	125668.1472
704	125546.2363
705	125480.7173
706	125445.6168
707	125430.3736
708	125395.6846
709	125355.3918
710	125345.3058
711	125306.002
712	125263.0482
713	125239.5041
714	125218.1266
715	125181.0664
716	125178.5475
717	125127.2984
718	125071.6068
719	125049.7767
720	125003.0272
721	124931.3425
722	124906.2102
723	124866.7733
724	124802.2044
725	124759.3012
726	124731.6546
727	124731.1649
728	124634.072
729	124603.6112
730	124522.9551
731	124464.4527
732	124419.5694
733	124364.5212
734	124323.9773
735	124256.0562
736	124210.1814
737	124112.5474
738	124061.8426
739	124036.353
740	124022.1295
741	123951.8683
742	123892.3974
743	123862.0396
744	123815.8973
745	123795.6331
746	123772.5099
747	123752.4932
748	123687.2791
749	123657.3364
750	123578.8871
751	123536.5674
752	123470.9133
753	123427.6275
754	123370.2571
755	123262.3701
756	123228.9134
757	123194.5116
758	123174.6412
759	123158.7069
760	123109.5237
761	123057.3347
762	122974.2881
763	122973.7382
764	122960.4098
765	122936.6484
766	122905.2175
767	122879.0608
768	122830.0883
769	122823.493
770	122753.2811
771	122695.9728
772	122693.4642
773	122680.6409
774	122613.1907
775	122580.48
776	122519.6623
777	122487.2552
778	122388.7206
779	122316.8719
780	122285.9178
781	122285.4567
782	122165.3959
783	122108.7
784	122041.8897
785	122019.3192
786	121966.531
787	121851.733
788	121851.3009
789	121795.0442
790	121736.6108
791	121669.0283
792	121601.9804
793	121530.868
794	121442.967
795	121431.4609
796	121401.8358
797	121376.7961
798	121326.9866
799	121285.2629
800	121268.2923
801	121242.7656
802	121154.2805
803	121104.7691
804	121044.7969
805	121044.2775
806	121017.3323
807	120953.8427
808	120883.6598
809	120843.3162
810	120785.143
811	120735.3303
812	120691.2009
813	120665.0762
814	120596.0927
815	120560.3473
816	120545.3731
817	120530.4611
818	120491.0572
819	120451.706
820	120403.3325
821	120402.8829
822	120367.712
823	120327.5408
824	120286.937
825	120237.4729
826	120179.5382
827	120143.625
828	120119.4207
829	120089.4509
830	120058.8029
831	120036.6154
832	120003.4662
833	120002.9777
834	119950.466
835	119914.5578
836	119891.6766
837	119822.3832
838	119697.921
839	119694.4241
840	119609.5772
841	119563.1108
842	119501.0373
843	119450.6222
844	119419.8477
845	119393.3156
846	119366.4465
847	119303.3655
848	119256.0582
849	119207.5173
850	119207.1134
851	119168.5433
852	119148.3893
853	118992.447
854	118929.4603
855	118929.1111
856	118885.3957
857	118837.8602
858	118783.743
859	118748.3716
860	118699.0473
861	118698.1449
862	118656.5903
863	118594.5538
864	118552.8974
865	118507.8085
866	118473.4394
867	118451.7351
868	118416.909
869	118379.5774
870	118329.7367
871	118243.8104
872	118174.899
873	118096.2601
874	118095.9117
875	118094.9819
876	118009.6377
877	117966.3766
878	117952.5757
879	117952.2061
880	117915.4054
881	117915.0798
882	117894.3248
883	117876.7866
884	117864.1204
885	117775.2292
886	117707.3424
887	117669.1601
888	117592.3402
889	117492.8935
890	117470.8364
891	117412.5404
892	117369.4551
893	117331.063
894	117303.9394
895	117246.6794
896	117216.771
897	117187.4199
898	117138.5595
899	117086.8919
900	117053.0928
901	116977.5954
902	116935.1784
903	116934.759
904	116910.7839
905	116899.9618
906	116858.7306
907	116821.3754
908	116718.2928
909	116667.1706
910	116602.9075
911	116569.6189
912	116541.3111
913	116517.4721
914	116472.8303
915	116439.1357
916	116339.0175
917	116244.2146
918	116218.8099
919	116133.4157
920	116066.3275
921	116049.4516
922	116033.2161
923	115999.0919
924	115971.83
925	115938.22
926	115894.2648
927	115847.0129
928	115814.0152
929	115784.8845
930	115693.4342
931	115606.2278
932	115585.4199
933	115551.382
934	115495.4082
935	115434.3832
936	115348.9845
937	115314.9535
938	115215.5117
939	115201.6278
940	115173.0111
941	115172.6756
942	115141.1494
943	115084.0747
944	115019.8131
945	115019.4789
946	114952.3133
947	114928.2368
948	114887.0482
949	114867.4445
950	114840.0148
951	114816.9052
952	114769.4743
953	114769.2166
954	114729.6776
955	114636.2113
956	114621.7184
957	114549.8386
958	114549.5303
959	114488.0092
960	114468.3312
961	114453.2379
962	114433.8122
963	114417.2343
964	114395.9554
965	114358.761
966	114339.0259
967	114335.1894
968	114299.1665
969	114282.735
970	114256.6276
971	114219.7634
972	114184.2942
973	114176.038
974	114126.5242
975	114112.9428
976	114067.3086
977	114066.5455
978	114044.8435
979	113867.4878
980	113830.6378
981	113830.3096
982	113796.1638
983	113793.1688
984	113787.796
985	113780.2773
986	113746.3838
987	113746.1422
988	113671.4168
989	113617.6351
990	113566.0533
991	113565.8147
992	113546.4814
993	113530.8026
994	113503.4673
995	113457.5202
996	113453.263
997	113419.242
998	113390.7082
999	113371.8199
