iter	RMSE
149	157696.6058
150	157515.3875
151	157391.9723
152	157261.4318
153	157159.8941
154	157003.0168
155	156844.2958
156	156780.5763
157	156620.124
158	156516.325
159	156478.3055
160	156340.017
161	156264.1005
162	156072.9993
163	156040.0303
164	155884.5909
165	155806.8154
166	155759.8801
167	155683.2063
168	155589.6161
169	155524.5159
170	155418.5752
171	155387.413
172	155313.5746
173	155256.2253
174	155222.6236
175	155081.4213
176	154878.6963
177	154734.6289
178	154685.4517
179	154569.2916
180	154534.5322
181	154486.0392
182	154280.2465
183	154243.8226
184	154078.3054
185	153909.1437
186	153843.7727
187	153787.3023
188	153686.3668
189	153523.2057
190	153386.4752
191	153362.4467
192	153351.3768
193	153292.0038
194	153182.1917
195	153143.1399
196	153041.0848
197	152950.949
198	152897.6916
199	152817.7187
200	152641.9537
201	152598.4098
202	152536.5602
203	152412.5337
204	152331.5244
205	152286.3285
206	152238.7616
207	152099.8221
208	152053.4059
209	151944.0392
210	151899.0331
211	151799.8947
212	151763.8566
213	151701.1522
214	151664.4563
215	151632.7459
216	151531.6334
217	151503.3625
218	151453.9067
219	151370.7624
220	151235.243
221	151199.6931
222	151186.7011
223	151045.8221
224	150981.5925
225	150972.2636
226	150887.684
227	150860.726
228	150786.4769
229	150676.8507
230	150536.9397
231	150512.8502
232	150446.8394
233	150378.9974
234	150303.1053
235	150200.5956
236	150136.336
237	150087.7572
238	149978.1953
239	149967.7619
240	149804.1098
241	149763.2374
242	149706.5288
243	149541.9092
244	149428.1076
245	149335.3738
246	149322.9317
247	149193.1678
248	149092.6145
249	149018.2839
250	148927.5271
251	148834.1887
252	148740.9967
253	148580.3152
254	148495.7118
255	148314.3377
256	148169.0276
257	148100.7336
258	148048.2726
259	148024.123
260	147934.3355
261	147873.4596
262	147824.9081
263	147753.0039
264	147694.2053
265	147582.6505
266	147448.5202
267	147378.7763
268	147328.6179
269	147220.6761
270	147123.9702
271	146963.4337
272	146957.3023
273	146926.6995
274	146883.1281
275	146805.7144
276	146674.5844
277	146652.1659
278	146633.568
279	146560.1345
280	146478.0779
281	146402.825
282	146306.1186
283	146284.3275
284	146248.9724
285	146149.4463
286	146034.8662
287	145986.945
288	145921.9027
289	145829.8609
290	145703.8083
291	145669.9629
292	145573.1872
293	145454.214
294	145425.4564
295	145346.3654
296	145253.2112
297	145170.1283
298	145107.1688
299	145035.4322
300	144982.6801
301	144915.1248
302	144864.8062
303	144818.9556
304	144726.022
305	144687.8668
306	144673.4056
307	144607.9766
308	144531.3305
309	144381.4615
310	144312.5954
311	144164.8538
312	144110.8019
313	143980.1605
314	143919.4269
315	143897.4485
316	143862.1977
317	143849.2624
318	143752.1083
319	143694.6107
320	143668.8007
321	143600.7945
322	143514.6357
323	143455.9236
324	143451.1803
325	143404.1539
326	143359.5057
327	143282.1046
328	143098.0957
329	143075.9159
330	142999.371
331	142960.0881
332	142857.0593
333	142803.7437
334	142769.161
335	142616.1101
336	142531.4579
337	142513.2314
338	142423.8811
339	142412.2684
340	142396.615
341	142392.7792
342	142278.2353
343	142245.1129
344	142209.492
345	142155.0313
346	142128.9296
347	142112.348
348	142012.2556
349	141928.9901
350	141882.9938
351	141834.2636
352	141785.0135
353	141733.5644
354	141659.9503
355	141643.9931
356	141611.7418
357	141534.6333
358	141438.855
359	141331.9307
360	141194.8639
361	141144.9394
362	141051.1298
363	141029.3132
364	141009.0249
365	140922.4335
366	140870.7059
367	140741.8304
368	140722.4604
369	140659.0306
370	140581.6927
371	140578.3615
372	140532.7013
373	140462.1886
374	140386.8355
375	140339.578
376	140304.361
377	140279.0128
378	140215.9576
379	140170.239
380	140123.5304
381	140055.137
382	140040.0883
383	139959.2538
384	139873.7499
385	139834.119
386	139763.037
387	139617.7008
388	139539.1144
389	139482.6853
390	139415.5605
391	139362.4584
392	139219.4538
393	139154.6076
394	139102.4157
395	139031.5148
396	138982.8869
397	138936.5544
398	138832.4449
399	138816.7531
400	138707.2278
401	138666.0799
402	138606.0844
403	138589.5642
404	138492.1315
405	138370.0822
406	138306.5333
407	138114.7958
408	137974.9637
409	137922.1693
410	137800.3508
411	137754.2951
412	137695.4042
413	137637.805
414	137571.0878
415	137484.3099
416	137370.1784
417	137361.1165
418	137228.8884
419	137206.471
420	137183.6793
421	137141.8593
422	137070.4624
423	136975.0264
424	136900.4065
425	136813.9763
426	136754.7982
427	136677.7886
428	136579.6092
429	136433.6932
430	136355.4974
431	136256.1377
432	136180.9363
433	136095.559
434	136058.7931
435	135955.5481
436	135911.9348
437	135852.8356
438	135847.0769
439	135773.7227
440	135718.3574
441	135619.7651
442	135578.477
443	135530.085
444	135472.9227
445	135411.7981
446	135353.7178
447	135302.1124
448	135264.9711
449	135179.9479
450	135085.0952
451	135082.0526
452	135045.0445
453	135007.0123
454	134899.5751
455	134767.6292
456	134732.4572
457	134717.3114
458	134699.0897
459	134639.1593
460	134586.5932
461	134575.4552
462	134525.7363
463	134455.2804
464	134397.1849
465	134315.2107
466	134283.1459
467	134212.162
468	134134.7447
469	134106.4474
470	134026.5044
471	133923.8535
472	133871.2636
473	133843.9679
474	133783.1444
475	133670.1619
476	133625.3523
477	133598.0361
478	133555.6088
479	133543.418
480	133489.2219
481	133461.1892
482	133426.4543
483	133343.7813
484	133239.8769
485	133212.2714
486	133137.766
487	133022.0342
488	132929.4183
489	132903.2949
490	132831.4914
491	132773.585
492	132731.2219
493	132652.835
494	132626.4802
495	132586.2848
496	132532.9428
497	132502.9792
498	132467.6704
499	132399.3931
500	132321.6023
501	132252.2191
502	132184.1344
503	132119.9253
504	132098.0083
505	132059.767
506	132033.9159
507	131964.3801
508	131947.166
509	131897.0631
510	131850.6672
511	131779.9549
512	131755.8517
513	131710.6487
514	131670.6822
515	131634.4622
516	131515.8688
517	131503.3393
518	131463.7498
519	131410.7596
520	131361.6095
521	131269.231
522	131242.9245
523	131203.2718
524	131155.1836
525	131121.1256
526	131087.826
527	130978.2504
528	130927.4324
529	130893.3103
530	130822.8873
531	130781.6078
532	130770.1948
533	130750.9601
534	130710.1363
535	130682.6454
536	130679.2362
537	130614.6947
538	130575.0579
539	130557.1953
540	130445.1846
541	130416.1572
542	130388.1082
543	130350.6084
544	130311.437
545	130252.4984
546	130227.7655
547	130170.5906
548	130146.0802
549	130105.2843
550	130071.7234
551	129992.9971
552	129924.8082
553	129859.5728
554	129779.8371
555	129723.8583
556	129650.4046
557	129596.2819
558	129533.5513
559	129509.9407
560	129402.7749
561	129394.3783
562	129377.3996
563	129374.8247
564	129338.6105
565	129296.2893
566	129266.6256
567	129247.285
568	129156.666
569	129115.1143
570	129075.7712
571	129027.2253
572	129016.5202
573	128984.2702
574	128946.3908
575	128888.9561
576	128806.6421
577	128754.1412
578	128695.089
579	128614.4282
580	128565.1183
581	128455.5835
582	128417.7017
583	128306.8167
584	128215.2492
585	128188.8765
586	128116.2886
587	128113.3107
588	128057.3425
589	128001.8501
590	127938.7907
591	127890.3143
592	127816.8156
593	127780.023
594	127758.5382
595	127716.7458
596	127645.0251
597	127609.2425
598	127573.0252
599	127570.4235
600	127519.2594
601	127457.5305
602	127386.9602
603	127356.367
604	127329.9593
605	127282.9582
606	127261.1217
607	127164.5425
608	127118.5837
609	127087.9517
610	127080.698
611	127036.7482
612	127025.9334
613	126977.4061
614	126926.4205
615	126889.9083
616	126871.4151
617	126810.5863
618	126780.7816
619	126746.1273
620	126678.7584
621	126662.2175
622	126642.1432
623	126560.6654
624	126549.3072
625	126526.7134
626	126460.0401
627	126453.5407
628	126370.3557
629	126271.9234
630	126175.7717
631	126040.0556
632	125996.8602
633	125968.17
634	125913.6046
635	125893.9081
636	125879.7777
637	125864.1895
638	125742.631
639	125720.3674
640	125664.4658
641	125658.0565
642	125617.3494
643	125556.978
644	125506.2856
645	125444.8192
646	125436.5528
647	125360.7095
648	125312.5428
649	125250.3563
650	125151.6477
651	125135.8678
652	125130.6838
653	125090.0023
654	125038.1424
655	124986.8545
656	124943.3156
657	124862.7547
658	124760.1668
659	124703.8158
660	124697.6239
661	124629.9978
662	124549.3128
663	124458.3451
664	124443.7226
665	124346.1466
666	124281.9332
667	124255.7511
668	124185.4412
669	124112.2191
670	124107.5851
671	124069.2691
672	124011.6471
673	123951.9536
674	123871.8646
675	123836.3828
676	123816.075
677	123769.962
678	123716.3712
679	123692.8587
680	123636.4834
681	123566.7475
682	123548.8536
683	123493.9497
684	123446.7399
685	123398.2268
686	123355.7027
687	123295.989
688	123225.751
689	123210.7972
690	123165.4376
691	123145.7225
692	123102.7652
693	123086.0127
694	123058.2313
695	122980.8497
696	122889.0617
697	122874.4091
698	122849.3064
699	122830.6407
700	122808.1899
701	122790.2387
702	122705.8735
703	122676.5948
704	122668.7216
705	122628.4207
706	122626.837
707	122592.5657
708	122565.7749
709	122516.7912
710	122462.0043
711	122430.6541
712	122429.8455
713	122366.1468
714	122289.8716
715	122240.5322
716	122222.1049
717	122168.1541
718	122102.2234
719	122083.9285
720	121985.8584
721	121941.134
722	121893.6722
723	121790.3035
724	121717.9495
725	121674.7226
726	121632.2644
727	121594.2014
728	121586.7233
729	121559.5046
730	121552.1736
731	121513.8159
732	121477.5074
733	121449.7694
734	121391.1184
735	121343.6427
736	121342.3129
737	121315.2118
738	121313.599
739	121312.7389
740	121247.5375
741	121213.8088
742	121139.0671
743	121104.3801
744	121070.543
745	121048.2083
746	121029.4562
747	121006.9382
748	120955.1924
749	120929.8397
750	120902.9892
751	120859.7748
752	120774.4523
753	120773.0687
754	120701.2227
755	120661.659
756	120634.282
757	120618.0944
758	120584.5391
759	120566.4522
760	120517.6934
761	120436.0111
762	120381.8806
763	120375.1034
764	120337.1409
765	120293.6482
766	120262.8914
767	120177.3648
768	120146.2092
769	120106.036
770	120065.5
771	120016.7752
772	119976.4157
773	119942.937
774	119919.174
775	119916.8318
776	119882.7774
777	119818.0818
778	119789.321
779	119778.6057
780	119774.6584
781	119748.4335
782	119698.7696
783	119664.1404
784	119652.5752
785	119602.8337
786	119572.6295
787	119508.8193
788	119467.7904
789	119442.388
790	119439.5897
791	119390.7199
792	119360.4101
793	119317.3664
794	119291.1919
795	119270.6381
796	119257.4103
797	119185.6396
798	119165.6832
799	119110.6377
800	119072.5276
801	119071.3385
802	119070.5069
803	119035.2498
804	118993.9189
805	118960.5289
806	118916.7086
807	118915.9311
808	118905.8979
809	118859.2151
810	118857.0885
811	118835.7156
812	118834.9595
813	118819.4176
814	118790.8308
815	118720.1946
816	118684.1629
817	118642.5371
818	118641.8014
819	118597.8875
820	118530.8401
821	118457.8808
822	118428.3356
823	118427.2006
824	118426.0967
825	118391.2423
826	118367.9507
827	118338.107
828	118325.199
829	118311.9137
830	118268.4461
831	118267.7056
832	118264.0479
833	118236.982
834	118235.2174
835	118203.0372
836	118154.6343
837	118138.7885
838	118123.5243
839	118107.342
840	118082.3352
841	118046.6634
842	118045.8792
843	118007.7889
844	117982.9433
845	117913.7262
846	117904.8167
847	117832.0333
848	117768.0896
849	117729.0041
850	117698.8106
851	117664.2595
852	117661.9016
853	117660.7645
854	117612.0779
855	117582.6175
856	117568.4857
857	117531.5195
858	117489.4974
859	117473.9209
860	117451.888
861	117451.1405
862	117430.301
863	117428.9634
864	117402.8516
865	117370.1791
866	117308.5935
867	117308.0778
868	117272.704
869	117236.8599
870	117189.851
871	117139.2635
872	117123.1277
873	117108.7305
874	117090.7295
875	117088.0444
876	117009.8422
877	117008.8288
878	117005.3244
879	116961.3446
880	116904.546
881	116822.0222
882	116810.9885
883	116769.3659
884	116768.3296
885	116710.8799
886	116656.6143
887	116603.0336
888	116585.2571
889	116553.386
890	116533.5535
891	116481.8076
892	116450.529
893	116410.6766
894	116388.3487
895	116360.3902
896	116359.8305
897	116298.4624
898	116252.3511
899	116240.2502
900	116202.3895
901	116188.7218
902	116179.7513
903	116099.5872
904	116075.9579
905	116056.5462
906	116055.9733
907	116000.7241
908	116000.1572
909	115955.3387
910	115946.4146
911	115888.9468
912	115880.9881
913	115870.8271
914	115870.3154
915	115823.1741
916	115796.6659
917	115796.1727
918	115755.2354
919	115754.2985
920	115704.4698
921	115700.1688
922	115689.4324
923	115653.2704
924	115596.4423
925	115550.2748
926	115542.7335
927	115522.0409
928	115471.5439
929	115436.9336
930	115427.0136
931	115409.2991
932	115362.9579
933	115353.5611
934	115332.4816
935	115331.9735
936	115291.7589
937	115237.4036
938	115213.9892
939	115156.4315
940	115143.222
941	115140.5522
942	115132.312
943	115093.8831
944	115053.6124
945	114987.9201
946	114954.0185
947	114948.3932
948	114902.3795
949	114890.3612
950	114840.2801
951	114811.1054
952	114769.8288
953	114749.7193
954	114748.8496
955	114736.9422
956	114698.9769
957	114669.6247
958	114643.1002
959	114634.3958
960	114582.7317
961	114549.0335
962	114548.5938
963	114488.9015
964	114443.43
965	114412.2884
966	114399.1308
967	114390.9196
968	114313.9973
969	114286.6038
970	114266.5129
971	114193.9921
972	114152.522
973	114127.2103
974	114094.6957
975	114057.4284
976	114027.3701
977	114026.9719
978	114026.4293
979	113980.2172
980	113933.6943
981	113887.572
982	113869.2113
983	113831.1686
984	113764.7371
985	113723.0412
986	113722.3873
987	113659.6285
988	113592.8606
989	113538.4178
990	113482.3387
991	113443.6189
992	113437.7512
993	113389.8042
994	113358.3971
995	113357.8741
996	113300.507
997	113249.5172
998	113222.5573
999	113192.397
