iter	RMSE
562	114631.8146
563	114605.9569
564	114594.7925
565	114573.6652
566	114526.0131
567	114461.6214
568	114444.0596
569	114400.3756
570	114384.9579
571	114320.3805
572	114299.9428
573	114180.8989
574	114147.3477
575	114108.2478
576	114107.7829
577	114056.8652
578	114024.6749
579	113982.1708
580	113951.9174
581	113922.9704
582	113890.5153
583	113850.117
584	113834.2955
585	113801.3904
586	113684.9242
587	113656.0768
588	113602.9468
589	113568.0926
590	113555.8319
591	113527.5786
592	113481.7594
593	113460.3215
594	113430.2504
595	113409.6969
596	113385.2692
597	113334.8607
598	113284.4424
599	113250.4587
600	113233.7338
601	113215.8121
602	113161.8618
603	113097.0598
604	113008.2467
605	112967.4482
606	112963.568
607	112906.0242
608	112873.4159
609	112842.4968
610	112842.0283
611	112797.1523
612	112767.3178
613	112749.5581
614	112720.3104
615	112685.5413
616	112654.7464
617	112637.7187
618	112539.7941
619	112446.3314
620	112401.0489
621	112399.4845
622	112367.8653
623	112337.7326
624	112303.3545
625	112272.9237
626	112256.71
627	112167.6789
628	112138.802
629	112098.1483
630	112070.4119
631	111991.6687
632	111975.7623
633	111942.0579
634	111883.9959
635	111882.6229
636	111845.2483
637	111712.0381
638	111688.1869
639	111652.5124
640	111539.1215
641	111491.6229
642	111462.9831
643	111411.0016
644	111384.9991
645	111356.335
646	111319.4319
647	111230.4986
648	111190.4273
649	111161.8422
650	111071.789
651	111041.8661
652	111005.6174
653	110980.6645
654	110963.3706
655	110963.029
656	110935.7468
657	110930.3362
658	110908.9803
659	110908.3309
660	110835.3263
661	110783.52
662	110771.2013
663	110758.7656
664	110676.7677
665	110662.3536
666	110604.6702
667	110560.3583
668	110505.7061
669	110485.4015
670	110450.5722
671	110449.1645
672	110429.4318
673	110354.8455
674	110348.6618
675	110303.8946
676	110277.4453
677	110259.9942
678	110210.2058
679	110093.0947
680	110077.1454
681	110055.7033
682	110004.6169
683	109974.0807
684	109953.3526
685	109935.6372
686	109908.7793
687	109868.8886
688	109807.6043
689	109779.4785
690	109752.7476
691	109708.0378
692	109701.5717
693	109699.5798
694	109658.3385
695	109620.1158
696	109603.7731
697	109564.0474
698	109522.3055
699	109503.1307
700	109480.6579
701	109480.2666
702	109394.9002
703	109390.0989
704	109324.2466
705	109317.479
706	109294.1749
707	109265.6817
708	109248.1305
709	109234.0954
710	109220.8618
711	109191.6021
712	109109.3382
713	109072.035
714	108996.7125
715	108992.6339
716	108991.6616
717	108991.3021
718	108930.7315
719	108926.636
720	108904.3533
721	108876.2939
722	108827.0558
723	108786.5975
724	108763.0903
725	108755.4274
726	108748.208
727	108725.1729
728	108710.3746
729	108678.107
730	108660.9726
731	108649.3536
732	108618.3545
733	108587.1542
734	108488.0313
735	108474.3297
736	108403.3179
737	108402.9506
738	108389.7354
739	108381.0308
740	108354.5459
741	108331.5187
742	108295.7638
743	108266.7692
744	108247.6299
745	108213.5727
746	108184.3782
747	108143.0863
748	108119.1975
749	108084.8189
750	108061.6483
751	108032.8911
752	108011.6828
753	107973.4254
754	107949.8803
755	107893.3057
756	107876.3106
757	107799.5988
758	107722.8753
759	107691.3664
760	107675.5984
761	107624.5769
762	107589.5497
763	107564.6367
764	107494.3135
765	107484.1827
766	107464.8356
767	107333.2997
768	107310.7123
769	107296.0099
770	107268.628
771	107256.0799
772	107231.4034
773	107194.6657
774	107138.5908
775	107051.4057
776	106984.7945
777	106941.7846
778	106941.4168
779	106836.8875
780	106818.6038
781	106767.7083
782	106737.6019
783	106699.433
784	106681.4239
785	106681.0689
786	106666.8822
787	106624.21
788	106601.972
789	106533.3595
790	106476.9733
791	106446.5323
792	106382.8425
793	106331.0977
794	106324.2864
795	106287.394
796	106274.2907
797	106261.8039
798	106204.5927
799	106202.3725
800	106171.5103
801	106095.9266
802	106060.5817
803	106060.2687
804	106042.2721
805	105978.659
806	105907.4594
807	105874.3069
808	105852.2613
809	105752.5967
810	105698.13
811	105678.2867
812	105610.3645
813	105538.5912
814	105506.9849
815	105494.6392
816	105450.8628
817	105364.1296
818	105352.5807
819	105346.8825
820	105317.6086
821	105269.5125
822	105224.951
823	105224.2358
824	105216.8978
825	105192.2916
826	105160.592
827	105160.2959
828	105130.8079
829	105097.6483
830	105079.3947
831	105052.7662
832	105031.5584
833	105028.8235
834	105013.6066
835	105005.2319
836	104976.1104
837	104974.6766
838	104973.5212
839	104947.34
840	104942.3355
841	104934.2206
842	104911.9167
843	104911.2897
844	104910.9911
845	104900.2834
846	104864.2551
847	104864.0053
848	104846.9399
849	104823.0574
850	104802.8232
851	104772.1986
852	104771.6345
853	104760.592
854	104741.9255
855	104720.7138
856	104654.2314
857	104629.7597
858	104595.3985
859	104574.0579
860	104567.2707
861	104519.5324
862	104481.3642
863	104394.0609
864	104345.8848
865	104336.3225
866	104325.3791
867	104305.2219
868	104269.1747
869	104249.1313
870	104224.1568
871	104223.6792
872	104207.1619
873	104190.5614
874	104190.1459
875	104180.6943
876	104163.7837
877	104123.7078
878	104082.1524
879	104037.6573
880	103992.3015
881	103974.2982
882	103945.5988
883	103902.3385
884	103897.0162
885	103829.9158
886	103780.6834
887	103748.9894
888	103739.0379
889	103715.4643
890	103649.4886
891	103610.66
892	103593.3284
893	103463.51
894	103380.6387
895	103357.0177
896	103337.9672
897	103299.3586
898	103270.029
899	103236.7435
900	103206.1416
901	103200.7934
902	103197.3082
903	103154.9589
904	103137.8831
905	103077.5222
906	103038.1534
907	103019.2112
908	102969.9408
909	102936.5826
910	102935.549
911	102912.9235
912	102806.7751
913	102775.8921
914	102727.2663
915	102719.1577
916	102674.1044
917	102629.7827
918	102616.4427
919	102604.0191
920	102562.3406
921	102535.9635
922	102506.734
923	102491.7156
924	102470.116
925	102445.3115
926	102425.989
927	102362.312
928	102346.318
929	102321.6553
930	102268.9779
931	102224.5019
932	102203.0376
933	102171.9758
934	102154.8299
935	102057.8077
936	102029.7394
937	101955.1088
938	101870.5601
939	101853.1588
940	101807.1466
941	101794.8657
942	101760.4337
943	101743.4549
944	101725.3646
945	101716.3092
946	101678.2497
947	101651.5371
948	101639.9874
949	101614.6572
950	101601.6397
951	101563.1252
952	101506.8061
953	101480.0173
954	101476.8644
955	101450.3452
956	101449.9613
957	101432.4817
958	101400.2837
959	101373.7482
960	101333.7191
961	101288.0788
962	101274.0175
963	101256.1669
964	101246.8236
965	101188.0166
966	101161.5765
967	101152.6425
968	101128.0083
969	101077.4394
970	101028.519
971	101000.6651
972	100994.7979
973	100941.1175
974	100930.6728
975	100901.4191
976	100898.6691
977	100840.5697
978	100817.1787
979	100774.6315
980	100748.5361
981	100732.0112
982	100704.2834
983	100684.5834
984	100654.0577
985	100626.1116
986	100625.7191
987	100604.9328
988	100577.7764
989	100543.6248
990	100542.7769
991	100511.4625
992	100511.2263
993	100510.8963
994	100504.67
995	100496.4168
996	100397.2644
997	100383.256
998	100374.4836
999	100338.5483
