iter	RMSE
126	221935.624
127	221726.3685
128	221658.0921
129	221399.1638
130	221317.458
131	221188.4479
132	220934.4689
133	220527.0254
134	220448.9495
135	219637.3533
136	219550.4919
137	219326.211
138	219213.8755
139	219150.6249
140	219075.9719
141	218877.3769
142	218570.309
143	218309.776
144	218251.3051
145	218165.1404
146	218091.0919
147	218013.3865
148	217502.5691
149	217278.3814
150	217197.2702
151	216972.4185
152	216767.1912
153	216564.149
154	216460.2272
155	216373.3683
156	216286.3492
157	216179.0688
158	216087.5784
159	216009.5436
160	215922.9263
161	215746.0997
162	215561.9052
163	215477.0263
164	215398.7035
165	215188.823
166	215099.2916
167	214888.4337
168	214778.5583
169	214601.4078
170	214518.3335
171	214334.7422
172	214121.9795
173	214048.7387
174	213968.999
175	213793.5239
176	213603.1371
177	213535.4806
178	213358.8376
179	213279.1046
180	213199.1197
181	213120.1475
182	213042.656
183	212965.1863
184	212886.5623
185	212709.5718
186	212482.1878
187	212395.8768
188	212113.4884
189	211997.0533
190	211708.8103
191	211599.8085
192	211160.5998
193	211090.2776
194	211018.0152
195	210573.4699
196	210077.1454
197	209838.3921
198	209458.0065
199	209335.8114
200	209269.5428
201	209200.5588
202	209093.8047
203	208912.7866
204	208753.1991
205	208686.6944
206	208577.7326
207	208146.6567
208	208080.7171
209	208012.7288
210	207848.7161
211	207704.9521
212	207567.6217
213	207505.4832
214	207317.5313
215	207136.1011
216	206953.8683
217	206791.2535
218	206517.4539
219	206324.4934
220	206259.5831
221	206199.5436
222	205935.8921
223	205841.2932
224	205678.3204
225	205477.2727
226	205299.8862
227	205237.875
228	205109.3216
229	204946.5066
230	204789.1564
231	204635.2457
232	204576.5027
233	204162.1133
234	203958.1055
235	203858.3159
236	203693.0783
237	203632.7509
238	203536.3675
239	203374.8079
240	203315.5058
241	203089.4432
242	202651.2025
243	202533.461
244	202477.235
245	202421.9588
246	202295.4059
247	202133.5983
248	202076.8329
249	201975.501
250	201868.3726
251	201798.3235
252	201661.9091
253	201571.3437
254	201507.7775
255	201412.416
256	201321.6814
257	201141.5583
258	200986.5863
259	200930.8296
260	200834.4957
261	200781.8872
262	200605.1554
263	200550.876
264	200180.5951
265	199910.6208
266	199858.6514
267	199700.9857
268	199582.2566
269	199416.3194
270	199364.6017
271	199226.4402
272	199053.9413
273	198888.5719
274	198744.7706
275	198680.8603
276	198388.169
277	198260.6942
278	198207.1792
279	198156.5451
280	197961.3395
281	197909.009
282	197772.4666
283	197684.5659
284	197536.355
285	197484.4051
286	197361.2964
287	197312.1686
288	197037.9248
289	196957.9083
290	196773.5786
291	196724.6943
292	196674.3476
293	196562.9132
294	196404.0796
295	196325.8333
296	196276.0047
297	196130.3598
298	195998.7229
299	195939.3241
300	195890.3581
301	195746.6654
302	195600.6545
303	195465.2181
304	195326.8775
305	195278.1976
306	195229.9034
307	195086.0561
308	194975.9657
309	194871.5741
310	194796.2947
311	194748.4641
312	194616.4453
313	194468.013
314	194420.6547
315	194367.335
316	194099.4953
317	193966.198
318	193919.7101
319	193809.7063
320	193744.1891
321	193697.8723
322	193578.5393
323	193463.1077
324	193380.0905
325	193334.1344
326	193288.782
327	193225.0971
328	193131.4385
329	193075.8949
330	192917.6504
331	192805.7146
332	192641.8614
333	192516.1973
334	192459.7255
335	192408.8106
336	192344.136
337	192198.0609
338	192153.5
339	192018.3172
340	191913.9066
341	191580.2474
342	191527.9986
343	191394.9054
344	191285.2283
345	191242.1972
346	191199.6239
347	191136.396
348	190893.1652
349	190761.8186
350	190718.5956
351	190676.9959
352	190549.3574
353	190506.792
354	190461.4833
355	190393.6927
356	190347.8865
357	190232.4331
358	190191.9239
359	190075.3987
360	189999.9924
361	189950.8996
362	189717.6742
363	189591.4677
364	189449.8058
365	189363.864
366	189322.3678
367	189275.9245
368	189235.0283
369	189170.4236
370	189120.8897
371	189070.6883
372	188957.8754
373	188897.1688
374	188824.8662
375	188772.6904
376	188659.8394
377	188557.2271
378	188460.7982
379	188420.3499
380	188334.1607
381	188209.331
382	188096.1285
383	188007.9683
384	187900.5697
385	187861.8008
386	187797.4943
387	187759.2012
388	187719.7168
389	187680.6597
390	187643.496
391	187425.8733
392	187310.1566
393	187271.6937
394	187176.6186
395	187138.4727
396	187059.6828
397	187015.8634
398	186847.7982
399	186782.297
400	186682.6408
401	186622.1194
402	186457.9355
403	186322.5518
404	186219.0732
405	185976.5741
406	185917.8801
407	185869.7072
408	185821.0272
409	185720.7124
410	185609.2979
411	185512.7807
412	185474.7874
413	185438.4831
414	185398.2649
415	185296.2671
416	185258.102
417	185221.3012
418	185064.6703
419	185025.918
420	184987.7253
421	184950.0456
422	184915.6685
423	184881.9346
424	184831.7565
425	184795.3698
426	184740.1319
427	184700.5924
428	184616.5619
429	184579.5215
430	184429.1204
431	184330.3672
432	184221.8022
433	184142.9001
434	184107.6193
435	184033.3428
436	183961.7667
437	183848.7191
438	183815.0858
439	183773.933
440	183632.0889
441	183599.6875
442	183565.1629
443	183530.3206
444	183481.8398
445	183358.6345
446	183325.841
447	183216.355
448	183126.8314
449	183095.8781
450	183001.7194
451	182897.1069
452	182759.8017
453	182613.9926
454	182506.6161
455	182386.6395
456	182353.745
457	182297.4542
458	182263.6708
459	182200.1222
460	182166.499
461	182134.3053
462	181962.6951
463	181912.9635
464	181879.744
465	181846.8619
466	181816.2644
467	181728.5303
468	181692.7444
469	181662.8469
470	181612.8677
471	181478.3347
472	181284.3123
473	181208.765
474	181117.769
475	181038.0709
476	181005.2911
477	180972.7932
478	180942.0809
479	180794.5143
480	180745.5323
481	180650.0724
482	180548.9079
483	180436.8208
484	180357.484
485	180223.0725
486	180190.3464
487	180159.62
488	180127.8258
489	180009.9777
490	179851.9892
491	179817.5694
492	179703.544
493	179670.6191
494	179636.6443
495	179590.6774
496	179500.7642
497	179418.5772
498	179326.6567
499	179252.5376
500	179178.2653
501	179146.9682
502	179104.4025
503	179021.6515
504	178982.4484
505	178855.713
506	178824.5584
507	178670.2726
508	178580.5042
509	178534.1701
510	178408.5182
511	178379.8154
512	178348.0705
513	178271.1954
514	178240.6191
515	178156.0282
516	178125.6853
517	178095.6259
518	178052.9226
519	178024.3116
520	177993.8183
521	177964.9738
522	177866.1123
523	177823.4598
524	177730.8005
525	177585.6044
526	177469.9145
527	177440.2793
528	177382.2642
529	177270.5202
530	177241.186
531	177171.4037
532	177128.3807
533	177054.3027
534	176963.2569
535	176933.9304
536	176850.4585
537	176772.5214
538	176743.4179
539	176714.643
540	176657.537
541	176509.3568
542	176464.3514
543	176437.6298
544	176337.7931
545	176248.6401
546	176220.0642
547	176169.7782
548	176060.8262
549	175968.9169
550	175837.2883
551	175808.8207
552	175732.3616
553	175659.0585
554	175587.5301
555	175524.502
556	175442.0243
557	175326.9329
558	175239.1596
559	175198.2448
560	175158.4695
561	175130.2371
562	175078.3563
563	175050.2386
564	175022.2709
565	174912.6892
566	174692.9466
567	174607.7003
568	174528.7071
569	174471.5655
570	174404.4015
571	174376.6078
572	174348.9946
573	174322.3243
574	174282.571
575	174212.1913
576	174146.7836
577	174096.6725
578	174067.9795
579	174003.0489
580	173975.9036
581	173948.9541
582	173865.1724
583	173798.8483
584	173771.8847
585	173599.908
586	173532.3094
587	173449.4877
588	173383.5568
589	173356.6862
590	173295.8247
591	173266.4326
592	173239.8764
593	173117.6903
594	173075.4863
595	173041.9725
596	172955.2296
597	172849.7419
598	172769.5207
599	172743.0257
600	172668.8493
601	172549.0774
602	172518.9332
603	172492.5099
604	172466.2935
605	172440.174
606	172400.9699
607	172281.6589
608	172218.1098
609	172157.2344
610	172087.1637
611	172030.4628
612	172004.5571
613	171948.644
614	171907.5614
615	171881.7071
616	171820.6455
617	171695.8293
618	171612.9149
619	171498.0411
620	171423.8222
621	171348.6543
622	171285.2326
623	171207.144
624	171169.1922
625	171108.9107
626	171036.5572
627	171010.7396
628	170970.4288
629	170873.539
630	170849.0995
631	170823.5592
632	170773.2452
633	170714.1578
634	170611.5912
635	170586.1473
636	170560.8459
637	170535.6521
638	170458.1251
639	170312.0726
640	170240.7702
641	170201.3066
642	170119.8488
643	170048.6578
644	170006.6393
645	169981.74
646	169945.7026
647	169909.4752
648	169866.2542
649	169841.2947
650	169785.917
651	169692.2615
652	169667.3941
653	169642.6599
654	169618.048
655	169593.5777
656	169552.5988
657	169482.0659
658	169419.076
659	169362.8683
660	169252.9468
661	169228.4814
662	169202.069
663	169152.6355
664	169126.5677
665	169101.6623
666	169073.9837
667	169048.6048
668	169023.578
669	168997.4454
670	168972.8682
671	168949.7688
672	168882.0726
673	168844.2246
674	168820.1586
675	168761.9616
676	168710.3172
677	168613.4355
678	168500.0059
679	168423.3234
680	168363.7917
681	168304.3751
682	168221.6533
683	168197.8632
684	168174.0185
685	168079.0222
686	168056.0913
687	168027.5548
688	167973.3725
689	167916.0858
690	167858.5074
691	167653.2571
692	167576.757
693	167553.2147
694	167515.4893
695	167481.5121
696	167458.892
697	167355.9895
698	167289.0456
699	167232.9377
700	167172.8923
701	167133.3233
702	167097.5555
703	167065.8026
704	167042.477
705	167019.3154
706	166949.9473
707	166926.8243
708	166901.0627
709	166878.154
710	166821.3074
711	166796.5581
712	166732.1937
713	166648.2228
714	166532.3555
715	166434.4444
716	166411.6864
717	166318.0667
718	166262.8008
719	166240.9956
720	166186.4939
721	166161.3548
722	166092.4503
723	166001.9736
724	165977.1006
725	165933.3621
726	165906.8849
727	165839.7936
728	165771.9802
729	165749.6092
730	165727.1895
731	165643.8662
732	165621.6114
733	165543.8868
734	165518.3019
735	165461.4396
736	165398.145
737	165333.7194
738	165309.2869
739	165275.0126
740	165216.7749
741	165158.1351
742	165042.9452
743	165019.7678
744	164995.2189
745	164973.1713
746	164884.3149
747	164811.747
748	164789.7404
749	164765.2651
750	164668.4643
751	164635.0903
752	164591.8475
753	164549.8139
754	164471.3154
755	164407.2578
756	164374.6921
757	164290.2833
758	164268.9393
759	164247.1787
760	164145.1707
761	164105.5616
762	164083.8761
763	164059.9859
764	163974.5495
765	163904.9692
766	163868.288
767	163844.5169
768	163733.5754
769	163687.9105
770	163631.1906
771	163574.9413
772	163523.2609
773	163502.6033
774	163479.0496
775	163445.2187
776	163384.2348
777	163362.7961
778	163290.0608
779	163238.2812
780	163184.5719
781	163161.2297
782	163093.698
783	163070.8437
784	162980.6846
785	162920.1285
786	162865.257
787	162825.7685
788	162800.5977
789	162779.342
790	162746.1707
791	162723.7197
792	162681.0302
793	162596.3653
794	162508.804
795	162476.5426
796	162455.2012
797	162404.0931
798	162383.0244
799	162333.3623
800	162298.7379
801	162278.596
802	162236.6099
803	162187.6376
804	162095.2277
805	162075.3153
806	162055.1433
807	162034.3907
808	162012.0294
809	161992.2529
810	161940.8865
811	161920.352
812	161862.3238
813	161841.8642
814	161768.8612
815	161692.0355
816	161671.6478
817	161634.4671
818	161606.2611
819	161537.985
820	161452.6872
821	161393.352
822	161361.2076
823	161331.0459
824	161285.4336
825	161255.023
826	161182.8856
827	161141.6607
828	161119.5064
829	161042.1692
830	161018.8666
831	160997.0349
832	160976.3597
833	160949.7143
834	160928.4167
835	160907.3622
836	160886.57
837	160865.9981
838	160845.638
839	160792.5131
840	160773.2811
841	160753.2876
842	160718.4261
843	160698.6401
844	160638.7884
845	160509.1424
846	160433.4204
847	160385.219
848	160365.4961
849	160344.7536
850	160210.5645
851	160189.1915
852	160121.4647
853	160099.9368
854	159982.228
855	159933.4407
856	159905.2165
857	159862.2609
858	159823.351
859	159755.1803
860	159653.1752
861	159606.7252
862	159579.4373
863	159510.1321
864	159491.9529
865	159381.2522
866	159349.6975
867	159331.155
868	159310.1781
869	159240.3531
870	159184.9781
871	159165.554
872	159057.7113
873	158998.1114
874	158977.0476
875	158956.2634
876	158935.7174
877	158915.4757
878	158896.2986
879	158876.4373
880	158856.8222
881	158838.1044
882	158772.7269
883	158741.2858
884	158722.0788
885	158616.3339
886	158565.3786
887	158546.3709
888	158493.3472
889	158474.4939
890	158455.8094
891	158395.9613
892	158348.6169
893	158293.1448
894	158261.2657
895	158150.0357
896	158081.0569
897	158050.9084
898	157989.1461
899	157894.4917
900	157836.4587
901	157745.8665
902	157727.2129
903	157688.3023
904	157671.128
905	157629.3366
906	157590.9151
907	157538.1873
908	157473.2448
909	157425.7097
910	157399.4999
911	157330.6302
912	157311.7807
913	157267.7279
914	157235.6977
915	157179.4413
916	157150.8498
917	157096.5213
918	157044.485
919	156983.8315
920	156965.0405
921	156907.2084
922	156888.4943
923	156813.76
924	156795.0337
925	156776.4451
926	156725.9213
927	156674.6458
928	156624.9455
929	156607.3662
930	156579.0178
931	156527.4162
932	156478.5971
933	156460.0884
934	156385.1889
935	156323.8159
936	156255.8734
937	156194.7209
938	156151.7328
939	156111.1324
940	156040.2782
941	156022.6821
942	156004.0405
943	155931.8965
944	155913.4517
945	155873.4517
946	155844.0259
947	155800.5883
948	155780.939
949	155762.6348
950	155717.1221
951	155698.8929
952	155662.2852
953	155642.3469
954	155596.156
955	155546.8862
956	155460.4429
957	155443.0178
958	155413.1458
959	155363.2998
960	155318.7236
961	155300.6332
962	155283.2664
963	155208.2101
964	155190.1979
965	155173.2076
966	155103.2227
967	155039.8087
968	155000.9398
969	154948.5346
970	154889.2971
971	154853.5955
972	154836.749
973	154762.4435
974	154744.7835
975	154697.5796
976	154678.6866
977	154660.8158
978	154642.9621
979	154625.1873
980	154544.6137
981	154443.8689
982	154408.5522
983	154357.8213
984	154332.4453
985	154297.3976
986	154252.6958
987	154218.9015
988	154170.4514
989	154125.669
990	154079.6905
991	154061.5621
992	154005.514
993	153959.0355
994	153917.6839
995	153871.5779
996	153853.8703
997	153836.1694
998	153792.2308
999	153734.0746
